19292868552_459451900747405,Array,"We just shared more details about how the App Center will drive mobile installs on iOS, Android, and the mobile web.  ",http://external.ak.fbcdn.net/safe_image.php?d=AQBxG4KJ_pQHATeQ&w=90&h=90&url=https%3A%2F%2Fdevelopers.facebook.com%2Fattachment%2Fandroid-stm.png,https://developers.facebook.com/blog/post/2012/05/22/driving-mobile-app-installs-with-the-app-center/,"Driving mobile app installs with the App Center",developers.facebook.com,"Soon, with the App Center, it will be easier than ever to drive mobile app installs and reach the over 500 million people using Facebook on mobile devices.  ",http://static.ak.fbcdn.net/rsrc.php/v2/yD/r/aS8ecmYRys0.gif,link,2012-05-22T22:23:28+0000,2012-05-22T22:23:28+0000,Array,Array,Array
19292868552_204766799643505,Array,"We just published some helpful tips to consider when creating an app detail page for the App Center.",http://external.ak.fbcdn.net/safe_image.php?d=AQAMkaXniSPkYq7v&w=90&h=90&url=https%3A%2F%2Fdevelopers.facebook.com%2Fattachment%2Fchecksettings.png,https://developers.facebook.com/blog/post/2012/05/16/app-center-best-practices/,"App Center Best Practices",developers.facebook.com,"This blog post highlights some of the most important things to consider when you’re creating your app detail page for the App Center.",http://static.ak.fbcdn.net/rsrc.php/v2/yD/r/aS8ecmYRys0.gif,link,2012-05-16T20:43:10+0000,2012-05-16T20:43:10+0000,Array,Array,Array
19292868552_10150835341893553,Array,"Facebook Platform added 3 new photos to the album App Center Preview.",Array,http://photos-a.ak.fbcdn.net/hphotos-ak-ash3/577298_10150835338573553_19292868552_9728605_2093963627_s.jpg,http://www.facebook.com/photo.php?fbid=10150835338573553&set=a.10150835337518553.405493.19292868552&type=1,"App Center Preview","Checkout these great app detail pages.  Learn more about the guidelines: https://developers.facebook.com/docs/appcenter/guidelines/",http://static.ak.fbcdn.net/rsrc.php/v2/yz/r/StEh3RhPvjk.gif,photo,10150835338573553,2012-05-16T20:16:59+0000,2012-05-16T20:16:59+0000,Array,Array,Array
19292868552_10101287621667663,Array,http://vthumb.ak.fbcdn.net/hvthumb-ak-prn1/574207_10101287625370243_10101287621667663_54738_1321_t.jpg,http://www.facebook.com/photo.php?v=10101287621667663,http://video.ak.fbcdn.net/cfs-ak-snc7/v/438425/579/10101287621667663_9733.mp4?oh=d17cbf369d1a1c05f872e892ce2390af&oe=4FC0C400&__gda__=1338033152_9d1fd027936a3f2c0934251066cce254,"Action Spec Review Tool",Array,http://static.ak.fbcdn.net/rsrc.php/v2/yD/r/DggDhA4z4tO.gif,video,10101287621667663,Array,2012-05-10T22:17:00+0000,2012-05-10T22:17:00+0000,Array,Array,Array
19292868552_226708220775933,Array,"Today we announced the App Center, a new place for people to find great social apps. Once the App Center launches to users, it'll become an important new channel for growing apps on mobile and on the web. ",http://external.ak.fbcdn.net/safe_image.php?d=AQCUoPeF7QrtU_QD&w=90&h=90&url=https%3A%2F%2Fdevelopers.facebook.com%2Fattachment%2Fac-homepages.png,https://developers.facebook.com/blog/post/2012/05/09/introducing-the-app-center/,"Introducing the App Center",developers.facebook.com,"Today, we’re announcing App Center, a new place for people to find social apps.  App Center gives developers an additional way to grow their apps and creates opportunities for more types of apps to be successful.",http://static.ak.fbcdn.net/rsrc.php/v2/yD/r/aS8ecmYRys0.gif,link,2012-05-09T22:59:59+0000,2012-05-09T22:59:59+0000,Array,Array,Array
19292868552_122322731225076,Array,"Check out this week's developer spotlight on e-commerce site, Fab.com.",http://external.ak.fbcdn.net/safe_image.php?d=AQDkkBOxuZ628535&w=90&h=90&url=https%3A%2F%2Fdevelopers.facebook.com%2Fattachment%2Ffab_home.jpg,https://developers.facebook.com/blog/post/2012/04/05/developer-spotlight--fab-com/,"Developer Spotlight: Fab.com",developers.facebook.com,"Today's developer spotlight is on e-commerce site, Fab.com.",http://static.ak.fbcdn.net/rsrc.php/v2/yD/r/aS8ecmYRys0.gif,link,2012-04-05T18:57:31+0000,2012-04-05T18:57:31+0000,Array,Array,Array
19292868552_3707283286197,Array,"Here's a clear explanation of the Growth charts in App Insights. The Growth Accounting chart helps you determine exactly what is driving user growth by separating installs, uninstalls, stale users, revived users, and retained users. The Triangle Heatmap chart is available for apps with more than 25,000 monthly active users and shows how different cohorts of new users remain engaged over time and patterns that indicate what has affected engagement. These charts can be accessed through App Insights under Installs > Growth.",http://vthumb.ak.fbcdn.net/hvthumb-ak-ash4/410552_3707323527203_3707283286197_22744_1299_t.jpg,http://www.facebook.com/photo.php?v=3707283286197,http://video.ak.fbcdn.net/cfs-ak-ash4/v/432643/132/3707283286197_24157.mp4?oh=b9884cdf2aed958ab479e9d5cda1c594&oe=4FC0C400&__gda__=1338033152_aa0bd0dd3d0f0cd98fbed1e0bdab2995,"Growth Accounting & Triangle Heatmap Explanation",Array,http://static.ak.fbcdn.net/rsrc.php/v2/yD/r/DggDhA4z4tO.gif,video,3707283286197,Array,2012-04-04T22:34:13+0000,2012-04-04T22:34:13+0000,Array,Array,Array
19292868552_10150667522063553,Array,"Facebook Platform added 4 new photos to the album Timeline apps.",Array,http://photos-g.ak.fbcdn.net/hphotos-ak-ash3/536359_10150667519248553_19292868552_9409111_1530241034_s.jpg,http://www.facebook.com/photo.php?fbid=10150667519248553&set=a.10150509371338553.372053.19292868552&type=1,"Timeline apps","Timeline apps are for the things you want to share with friends, such as traveling tips, recipes, and movie reviews. Check them out at https://www.facebook.com/about/timeline/apps. ",http://static.ak.fbcdn.net/rsrc.php/v2/yz/r/StEh3RhPvjk.gif,photo,10150667519248553,2012-04-04T17:35:41+0000,2012-04-04T17:35:41+0000,Array,Array,Array
19292868552_10150652129318553,Array,"Facebook Platform added 3 new photos to the album Timeline apps.",Array,http://photos-e.ak.fbcdn.net/hphotos-ak-ash3/530699_10150652127953553_19292868552_9354811_748406454_s.jpg,http://www.facebook.com/photo.php?fbid=10150652127953553&set=a.10150509371338553.372053.19292868552&type=1,"Timeline apps","Timeline apps are for the things you want to share with friends, such as traveling tips, recipes, and movie reviews. Check them out at https://www.facebook.com/about/timeline/apps. ",http://static.ak.fbcdn.net/rsrc.php/v2/yz/r/StEh3RhPvjk.gif,photo,10150652127953553,2012-03-27T18:33:55+0000,2012-03-27T18:33:55+0000,Array,Array,Array
19292868552_10150651975143553,Array,"Facebook Platform added 2 new photos to the album Timeline apps.",Array,http://photos-g.ak.fbcdn.net/hphotos-ak-ash3/529444_10150651974908553_19292868552_9354490_321393649_s.jpg,http://www.facebook.com/photo.php?fbid=10150651974908553&set=a.10150509371338553.372053.19292868552&type=1,"Timeline apps","Timeline apps are for the things you want to share with friends, such as traveling tips, recipes, and movie reviews. Check them out at https://www.facebook.com/about/timeline/apps. ",http://static.ak.fbcdn.net/rsrc.php/v2/yz/r/StEh3RhPvjk.gif,photo,10150651974908553,2012-03-27T16:50:15+0000,2012-03-27T16:50:15+0000,Array,Array,Array
19292868552_10150644253568553,Array,"Facebook Platform added 8 new photos to the album Timeline apps.",Array,http://photos-e.ak.fbcdn.net/hphotos-ak-prn1/542500_10150644226733553_19292868552_9325351_539960988_s.jpg,http://www.facebook.com/photo.php?fbid=10150644226733553&set=a.10150509371338553.372053.19292868552&type=1,"Timeline apps","Timeline apps are for the things you want to share with friends, such as traveling tips, recipes, and movie reviews. Check them out at https://www.facebook.com/about/timeline/apps. ",http://static.ak.fbcdn.net/rsrc.php/v2/yz/r/StEh3RhPvjk.gif,photo,10150644226733553,2012-03-23T18:32:22+0000,2012-03-23T18:32:22+0000,Array,Array,Array
19292868552_10150598946762000,Array,"In this technical deep dive, developers will learn how to deeply integrate with the new Timeline and drive distribution to their games through the Open Graph, including defining game-specific actions, objects, and quality aggregations. Developers will also learn best practices for implementing achievements.",http://vthumb.ak.fbcdn.net/hvthumb-ak-ash4/409989_10150598976827000_10150598946762000_7048_1532_t.jpg,http://www.facebook.com/photo.php?v=10150598946762000,http://video.ak.fbcdn.net/cfs-ak-ash4/v/439022/828/10150598946762000_50949.mp4?oh=21eb518adcfb4a8739d368affa96adda&oe=4FC0C400&__gda__=1338033152_91798edb42a507cb9bcc382661bbabf1,"GDC 2012: Leveraging Open Graph for games",Array,http://static.ak.fbcdn.net/rsrc.php/v2/yD/r/DggDhA4z4tO.gif,Array,video,10150598946762000,Array,2012-03-19T21:41:15+0000,2012-03-19T21:41:15+0000,Array,Array,Array
19292868552_10150598859707000,Array,"Learn how to make a web and mobile game social in 5 simple steps. Learn the basics of building social games, such as how to authenticate the user, access the Graph API, personalize the user's game experience, utilize Facebook's social channels, and drive more engagement with achievements.",http://vthumb.ak.fbcdn.net/hvthumb-ak-snc7/409899_10150598922997000_10150598859707000_24448_1504_t.jpg,http://www.facebook.com/photo.php?v=10150598859707000,http://video.ak.fbcdn.net/cfs-ak-snc7/v/441288/1023/10150598859707000_56500.mp4?oh=65ec17a491edf88c155082845cf5d069&oe=4FC0C400&__gda__=1338033152_3d2fc06a0efb277403ddfe99c48f9de6,"GDC 2012: 5 steps for mobile or web game success on FB",Array,http://static.ak.fbcdn.net/rsrc.php/v2/yD/r/DggDhA4z4tO.gif,Array,video,10150598859707000,Array,2012-03-19T21:00:54+0000,2012-03-19T21:00:54+0000,Array,Array,Array
19292868552_10150598467357000,Array,"Learn best practices for building games on Facebook.com that maximize user experience, engagement and revenue.  Developers will hear pro-tips on implementing a seamless and immersive canvas experience, driving acquisition and retention with requests, and optimizing monetization through Facebook payments, virtual goods, and user-tailored offers.",http://vthumb.ak.fbcdn.net/hvthumb-ak-snc7/410706_10150598500462000_10150598467357000_14072_1504_t.jpg,http://www.facebook.com/photo.php?v=10150598467357000,http://video.ak.fbcdn.net/cfs-ak-snc7/v/441042/719/10150598467357000_47534.mp4?oh=8accb649951fc54fe3737008c5feca19&oe=4FC0C400&__gda__=1338033152_28fedf33507abeac4d34d6c6c6e58505,"GDC 2012: Growing monetization and engagement for games",Array,http://static.ak.fbcdn.net/rsrc.php/v2/yD/r/DggDhA4z4tO.gif,Array,video,10150598467357000,Array,2012-03-19T17:23:50+0000,2012-03-19T17:23:50+0000,Array,Array,Array
19292868552_10150860431269622,Array,"With Facebook’s mobile platform, game developers can get the same distribution and engagement on mobile as they have been on desktop. Whether you are building a native or web app for mobile, learn pro-tips to drive growth and engagement for your game and how to create connected game experiences across platforms.",http://vthumb.ak.fbcdn.net/hvthumb-ak-ash4/410425_10150860458989622_10150860431269622_14124_1446_t.jpg,http://www.facebook.com/photo.php?v=10150860431269622,http://video.ak.fbcdn.net/cfs-ak-ash4/v/442712/701/10150860431269622_48797.mp4?oh=3b1e6cb2ff6e0369c1aef216f7c355c0&oe=4FC0C400&__gda__=1338033152_2ff4b0f025543bfdbcbf46c0cdfc0551,"GDC 2012: Winning in mobile with Facebook's social distribution",Array,http://static.ak.fbcdn.net/rsrc.php/v2/yD/r/DggDhA4z4tO.gif,Array,video,10150860431269622,Array,2012-03-14T23:35:38+0000,2012-03-14T23:35:38+0000,Array,Array,Array
19292868552_10150860372119622,Array,"Modern Warfare 3 and Uncharted 3 are both integrated with Facebook Platform to bring players social experiences. In this session, console developers will learn best practices for leveraging Facebook to grow their games and hear from Xbox and Playstation about how their Facebook integration enables social experiences on these platforms.",http://vthumb.ak.fbcdn.net/hvthumb-ak-ash4/409939_10150860397509622_10150860372119622_35900_1421_t.jpg,http://www.facebook.com/photo.php?v=10150860372119622,http://video.ak.fbcdn.net/cfs-ak-snc7/v/443911/106/10150860372119622_41246.mp4?oh=05f167331ddfa68822188bddd9fa6dcb&oe=4FC0C400&__gda__=1338033152_5fea42d1458366eef7ca1074616bc72f,"GDC 2012: How console games can reach the Facebook audience",Array,http://static.ak.fbcdn.net/rsrc.php/v2/yD/r/DggDhA4z4tO.gif,Array,video,10150860372119622,Array,2012-03-14T23:05:08+0000,2012-04-15T15:42:58+0000,Array,Array,Array
19292868552_305611636171054,Array,"Like our new Facebook Mobile Platform Developers page to get updates on our latest announcements, resources, and best practices for mobile developers. ",http://external.ak.fbcdn.net/safe_image.php?d=AQAdYCQGEZYTTMxs&url=https%3A%2F%2Ffbcdn-profile-a.akamaihd.net%2Fhprofile-ak-snc4%2F50271_323715184341378_952588834_n.jpg,http://www.facebook.com/Facebookmobileplatform,"Facebook Mobile Platform Developers","Helping Mobile Developers on all platforms create better mobile+social experiences. ",Array,http://static.ak.fbcdn.net/rsrc.php/v2/yD/r/aS8ecmYRys0.gif,link,2012-03-13T22:54:10+0000,2012-03-13T22:54:10+0000,Array,Array,Array
19292868552_10150587317537000,Array,Array,"Matt Wyndowe kicks off Facebook Developer Day at GDC with an overview of the Facebook games ecosystem.  Jens Begemann, CEO of Wooga, and Will Harbin, CEO of Kixeye, talk about their successes on Platform.",Array,http://vthumb.ak.fbcdn.net/hvthumb-ak-snc7/410404_10150587328587000_10150587317537000_11744_1315_t.jpg,http://www.facebook.com/photo.php?v=10150587317537000,http://video.ak.fbcdn.net/cfs-ak-ash4/v/443833/288/10150587317537000_30946.mp4?oh=2dbbd94ee0fb7aeeb03411dea0aacd1e&oe=4FC0C400&__gda__=1338033152_27cd820bb2cb6b2028e2f37efab382e0,"GDC 2012: Facebook Games Platform Outlook",Array,http://static.ak.fbcdn.net/rsrc.php/v2/yD/r/DggDhA4z4tO.gif,Array,video,10150587317537000,Array,2012-03-13T15:57:55+0000,2012-05-04T18:46:32+0000,Array,Array,Array
19292868552_10150524804653553,Array,"Facebook Platform added 10 new photos to the album Timeline apps.",Array,http://photos-b.ak.fbcdn.net/hphotos-ak-ash4/422559_10150524798698553_19292868552_8940413_889831552_s.jpg,http://www.facebook.com/photo.php?fbid=10150524798698553&set=a.10150509371338553.372053.19292868552&type=1,"Timeline apps","Timeline apps are for the things you want to share with friends, such as traveling tips, recipes, and movie reviews. Check them out at https://www.facebook.com/about/timeline/apps. ",http://static.ak.fbcdn.net/rsrc.php/v2/yz/r/StEh3RhPvjk.gif,photo,10150524798698553,2012-01-25T23:45:26+0000,2012-01-25T23:45:26+0000,Array,Array,Array
19292868552_290717437644743,Array,Array,"moo.com created a unique business card product, built on top of Facebook Timeline. As part of their integration with Platform, Moo is giving away 200,000 free orders. Click below to get started.",Array,http://external.ak.fbcdn.net/safe_image.php?d=AQB-K42usSgIxOmL&w=90&h=90&url=http%3A%2F%2Fwww.moo.com%2Fimages%2Ffacebook-cards%2Fthumb.png,http://bit.ly/z2Nk6F,"Facebook cards from MOO.COM. YAY!",us.moo.com,"Share a piece of your timeline with free Facebook cards from MOO.COM. Create yours today.",http://static.ak.fbcdn.net/rsrc.php/v2/yD/r/aS8ecmYRys0.gif,link,2012-01-20T15:05:51+0000,2012-01-20T15:05:51+0000,Array,Array,Array
19292868552_10150510570478553,Array,"Facebook Platform added 4 new photos to the album Timeline apps.",Array,http://photos-d.ak.fbcdn.net/hphotos-ak-ash4/401581_10150509372158553_19292868552_8892422_974504410_s.jpg,http://www.facebook.com/photo.php?fbid=10150509372158553&set=a.10150509371338553.372053.19292868552&type=1,"Timeline apps","Timeline apps are for the things you want to share with friends, such as traveling tips, recipes, and movie reviews. Check them out at https://www.facebook.com/about/timeline/apps. ",http://static.ak.fbcdn.net/rsrc.php/v2/yz/r/StEh3RhPvjk.gif,photo,10150509372158553,2012-01-19T16:50:15+0000,2012-01-19T16:50:15+0000,Array,Array,Array
19292868552_235823473160087,Array,"Tune in now to join Facebook Live from the Consumer Electronics Show. Watch the video and share your questions on Facebook Live – facebook.com/facebooklive ",http://facebook.com/facebooklive,"Facebook Live",www.facebook.com,"Facebook Live is Facebook’s official live video streaming channel, provide a deeper look into our...",http://static.ak.fbcdn.net/rsrc.php/v2/yD/r/aS8ecmYRys0.gif,link,2012-01-11T20:18:41+0000,2012-01-11T20:18:41+0000,Array,Array,Array
19292868552_356643851019175,Array,Array,"Tune in tomorrow, January 11 at 12 PM PST / 3 PM EST / 8 PM GMT to join Facebook Live from the Consumer Electronics Show. We will be discussing some of the best social applications and gadgets with people who built them. Watch the video and share your questions on Facebook Live - facebook.com/facebooklive.",Array,http://external.ak.fbcdn.net/safe_image.php?d=AQCkZ2fRUjE2ofi5&w=90&h=90&url=http%3A%2F%2Fprofile.ak.fbcdn.net%2Fhprofile-ak-snc4%2F195784_150984694912422_7311456_n.jpg,http://facebook.com/facebooklive,"Facebook Live",www.facebook.com,"Facebook Live is Facebook’s official live video streaming channel, provide a deeper look into our...",http://static.ak.fbcdn.net/rsrc.php/v2/yD/r/aS8ecmYRys0.gif,link,2012-01-11T03:57:07+0000,2012-01-11T03:57:07+0000,Array,Array,Array
19292868552_10150475844632302,Array,http://photos-h.ak.fbcdn.net/hphotos-ak-snc7/404211_10150454427048553_96386717_s.jpg,http://www.facebook.com/notes/facebook-platform/top-recommended-games-on-facebook-in-2011/10150475844632302,"Top Recommended Games on Facebook in 2011","
In 2011, people loved playing hidden object, simulation, and casino-related games with their friends on Facebook. The average game player on Facebook played more than three different gaming titles each month and played more than half the days they visited the site. 
 
In addition to hi...",http://static.ak.fbcdn.net/rsrc.php/v2/yY/r/1gBp2bDGEuh.gif,link,Array,2011-12-21T21:38:35+0000,2011-12-21T21:38:35+0000,Array,Array,Array
19292868552_10100938382101566,Array,http://vthumb.ak.fbcdn.net/hvthumb-ak-ash2/50821_10100938415030576_10100938382101566_3438_1087_t.jpg,http://www.facebook.com/photo.php?v=10100938382101566,http://video.ak.fbcdn.net/cfs-ak-snc6/v/348118/880/10100938382101566_62482.mp4?oh=d149483d44d264cc1ff73e4c27dbef72&oe=4FC0C400&__gda__=1338033152_b12dcc55baaf8e885e842b8ab0a9cb23,"Promotions Guidelines Training",Array,http://static.ak.fbcdn.net/rsrc.php/v2/yD/r/DggDhA4z4tO.gif,video,10100938382101566,Array,2011-12-15T02:34:02+0000,2011-12-15T02:34:02+0000,Array,Array,Array
